what,kind,bundleId,bundleVersion,description,time
activated,view,org.eclipse.mylyn.tasks.ui,3.4.3.v20110131-0100-e3x,"org.eclipse.mylyn.tasks.ui.views.tasks",1319117028634
activated,view,org.eclipse.help.ui,3.5.3.r36_20101116,"org.eclipse.help.ui.HelpView",1319117028650
activated,view,org.eclipse.ui.views,3.5.1.M20110202-0800,"org.eclipse.ui.views.ContentOutline",1319117030634
activated,view,org.eclipse.help.ui,3.5.3.r36_20101116,"org.eclipse.help.ui.HelpView",1319117030634
activated,view,org.eclipse.ui.ide,3.6.2.M20101201-0800,"org.eclipse.ui.views.ProblemView",1319117048009
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1319117060978
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1319117126353
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1319117138493
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1319117256290
activated,view,org.eclipse.help.ui,3.5.3.r36_20101116,"org.eclipse.help.ui.HelpView",1319117262243
activated,view,org.eclipse.ui.ide,3.6.2.M20101201-0800,"org.eclipse.ui.views.ProblemView",1319117262243
closed,view,org.eclipse.help.ui,3.5.3.r36_20101116,"org.eclipse.help.ui.HelpView",1319117262259
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1319117267900
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1319117267900
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1319117267978
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1319117283431
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1319117287853
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1319117455540
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1319117456743
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1319117888118
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1319117890446
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1319117890446
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1319117890853
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1319117942571
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1319117954696
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1319118062385
activated,view,org.eclipse.ui.navigator.resources,3.4.202.M20101124-0800,"org.eclipse.ui.navigator.ProjectExplorer",1319118064401
started,bundle,org.eclipse.jst.common.frameworks,1.1.403.v201012160000,"org.eclipse.jst.common.frameworks",1319118064651
started,bundle,org.eclipse.jst.server.core,1.2.101.v20100421,"org.eclipse.jst.server.core",1319118064698
started,bundle,org.eclipse.jst.jee,1.0.302.v201101122300,"org.eclipse.jst.jee",1319118064714
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1319118068964
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1319118128171
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.file.properties",1319118128186
started,bundle,org.eclipse.wst.jsdt.debug.ui,1.0.3.v201011040143,"org.eclipse.wst.jsdt.debug.ui",1319118129765
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1319118133827
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1319118140578
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1319118141062
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1319118155469
opened,view,org.eclipse.ui.console,3.5.0.v20100526,"org.eclipse.ui.console.ConsoleView",1319118155891
activated,view,org.eclipse.ui.console,3.5.0.v20100526,"org.eclipse.ui.console.ConsoleView",1319118158970
activated,view,org.eclipse.ui.ide,3.6.2.M20101201-0800,"org.eclipse.ui.views.ProblemView",1319118164736
activated,view,org.eclipse.ui.console,3.5.0.v20100526,"org.eclipse.ui.console.ConsoleView",1319118168080
started,bundle,org.eclipse.wst.xsl.debug.ui,1.0.101.v201102111830,"org.eclipse.wst.xsl.debug.ui",1319118191737
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1319118278243
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1319118327465
started,bundle,org.jboss.tools.jst.jsp,3.2.0.v20110215-1251-H28-GA,"org.jboss.tools.jst.jsp",1319118328824
started,bundle,org.jboss.tools.common.el.core,3.2.0.v20110215-1235-H25-GA,"org.jboss.tools.common.el.core",1319118328840
activated,editor,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.CompilationUnitEditor",1319118372138
activated,view,org.eclipse.ui.navigator.resources,3.4.202.M20101124-0800,"org.eclipse.ui.navigator.ProjectExplorer",1319118391904
activated,editor,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.CompilationUnitEditor",1319118416014
activated,view,org.eclipse.ui.console,3.5.0.v20100526,"org.eclipse.ui.console.ConsoleView",1319118424265
activated,editor,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.CompilationUnitEditor",1319118437452
started,bundle,org.jboss.tools.cdi.ui,1.1.0.v20110215-1333-H24-GA,"org.jboss.tools.cdi.ui",1319118441499
started,bundle,org.jboss.tools.cdi.core,1.1.0.v20110215-1333-H24-GA,"org.jboss.tools.cdi.core",1319118441499
opened,editor,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.CompilationUnitEditor",1319118443890
activated,editor,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.CompilationUnitEditor",1319118443937
executed,command,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.edit.text.java.open.editor",1319118443937
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1319118493657
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1319118493657
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1319118493766
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1319118505407
activated,view,org.eclipse.ui.navigator.resources,3.4.202.M20101124-0800,"org.eclipse.ui.navigator.ProjectExplorer",1319118531736
opened,editor,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.CompilationUnitEditor",1319118533064
